zipcode,clust,month,year,woy,date,mos_per_trap_night
93241,3,NA,2021,47,NA,NA
93241,3,NA,2021,48,NA,NA
93241,3,12,2021,49,2021-12-05,0.0012531328320802
93241,3,1,2022,2,2022-01-09,0.00238095238095238
93241,3,NA,2022,3,NA,NA
93241,3,NA,2022,4,NA,NA
93241,3,NA,2022,5,NA,NA
93241,3,2,2022,6,2022-02-06,0
93241,3,NA,2022,7,NA,NA
93241,3,NA,2022,8,NA,NA
93241,3,NA,2022,9,NA,NA
93241,3,3,2022,10,2022-03-06,0
93241,3,NA,2022,11,NA,NA
93241,3,NA,2022,12,NA,NA
93241,3,NA,2022,13,NA,NA
93241,3,4,2022,14,2022-04-03,0
93241,3,NA,2022,15,NA,NA
93241,3,NA,2022,16,NA,NA
93241,3,NA,2022,17,NA,NA
93241,3,NA,2022,18,NA,NA
93241,3,NA,2022,19,NA,NA
93241,3,NA,2022,20,NA,NA
93241,3,5,2022,21,2022-05-22,0.00985221674876847
93241,3,NA,2022,22,NA,NA
93241,3,6,2022,23,2022-06-05,0.01700680272108843
93241,3,6,2022,24,2022-06-12,0.07142857142857142
93241,3,6,2022,25,2022-06-19,0.00680272108843537
93241,3,6,2022,26,2022-06-26,0
93241,3,7,2022,27,2022-07-03,0.02529761904761904
93241,3,NA,2022,28,NA,NA
93241,3,7,2022,29,2022-07-17,0.00680272108843537
93241,3,7,2022,30,2022-07-24,0
93241,3,7,2022,31,2022-07-31,0.00255102040816326
93241,3,8,2022,32,2022-08-07,0.01020408163265306
93241,3,8,2022,33,2022-08-14,0.00340136054421768
93241,3,8,2022,34,2022-08-21,0.00170068027210884
93241,3,8,2022,35,2022-08-28,0
93241,3,9,2022,36,2022-09-04,0
93241,3,9,2022,37,2022-09-11,0.00340136054421768
93241,3,9,2022,38,2022-09-18,0.00340136054421768
93241,3,NA,2022,39,NA,NA
93241,3,10,2022,40,2022-10-02,0.00850340136054421
93241,3,10,2022,41,2022-10-09,0.00340136054421768
93241,3,10,2022,42,2022-10-16,0.00340136054421768
93314,4,4,2018,15,2018-04-15,0
93314,4,NA,2018,16,NA,NA
93314,4,4,2018,17,2018-04-29,0
93314,4,5,2018,18,2018-05-06,0.02922077922077922
93314,4,5,2018,19,2018-05-13,0
93314,4,5,2018,20,2018-05-20,0.01339285714285714
93314,4,5,2018,21,2018-05-27,0.08482142857142858
93314,4,6,2018,22,2018-06-03,0.12053571428571427
93314,4,6,2018,23,2018-06-10,0.08482142857142858
93314,4,6,2018,24,2018-06-17,0.12053571428571427
93314,4,6,2018,25,2018-06-24,0.20535714285714285
93314,4,7,2018,26,2018-07-01,0.08035714285714286
93314,4,7,2018,27,2018-07-08,0.12946428571428573
93314,4,7,2018,28,2018-07-15,0.20982142857142855
93314,4,7,2018,29,2018-07-22,2.142857142857143
93314,4,7,2018,30,2018-07-29,0.08035714285714286
93314,4,8,2018,31,2018-08-05,0.08928571428571429
93314,4,8,2018,32,2018-08-12,0.15625
93314,4,8,2018,33,2018-08-19,0.06696428571428571
93314,4,8,2018,34,2018-08-26,0.10714285714285714
93314,4,9,2018,35,2018-09-02,0.16517857142857142
93314,4,9,2018,36,2018-09-09,0.24107142857142855
93314,4,9,2018,37,2018-09-16,0.14285714285714285
93314,4,9,2018,38,2018-09-23,0.07142857142857142
93314,4,9,2018,39,2018-09-30,0.3169642857142857
93314,4,10,2018,40,2018-10-07,0.09375
93314,4,10,2018,41,2018-10-14,0.01785714285714285
93314,4,10,2018,42,2018-10-21,0.02678571428571428
93314,4,NA,2018,43,NA,NA
93314,4,NA,2018,44,NA,NA
93314,4,NA,2018,45,NA,NA
93314,4,NA,2018,46,NA,NA
93314,4,NA,2018,47,NA,NA
93314,4,NA,2018,48,NA,NA
93314,4,NA,2018,49,NA,0
93314,4,4,2019,15,2019-04-14,0.10714285714285714
93314,4,4,2019,16,2019-04-21,0.14285714285714285
93314,4,4,2019,17,2019-04-28,0.32142857142857145
93314,4,5,2019,18,2019-05-05,0.5357142857142857
93314,4,5,2019,19,2019-05-12,1.1071428571428572
93314,4,5,2019,20,2019-05-19,0.35714285714285715
93314,4,5,2019,21,2019-05-26,0.04464285714285714
93314,4,6,2019,22,2019-06-02,0.2767857142857143
93314,4,6,2019,23,2019-06-09,0.14285714285714285
93314,4,6,2019,24,2019-06-16,0.1875
93314,4,6,2019,25,2019-06-23,0.12012987012987011
93314,4,6,2019,26,2019-06-30,1.9642857142857144
93314,4,7,2019,27,2019-07-07,0.00892857142857142
93314,4,7,2019,28,2019-07-14,0.14523809523809525
93314,4,7,2019,29,2019-07-21,0.25892857142857145
93314,4,7,2019,30,2019-07-28,0.11607142857142858
93314,4,8,2019,31,2019-08-04,0.14732142857142858
93314,4,8,2019,32,2019-08-11,0.1875
93314,4,8,2019,33,2019-08-18,0.14285714285714285
93314,4,8,2019,34,2019-08-25,0.20535714285714285
93314,4,9,2019,35,2019-09-01,0.38392857142857145
93314,4,9,2019,36,2019-09-08,0.125
93314,4,9,2019,37,2019-09-15,0.28125
93314,4,9,2019,38,2019-09-22,0.16071428571428573
93314,4,9,2019,39,2019-09-29,0.01785714285714285
93314,4,10,2019,40,2019-10-06,0.02619047619047619
93314,4,10,2019,41,2019-10-13,0
93314,4,NA,2019,42,NA,NA
93314,4,NA,2019,43,NA,NA
93314,4,NA,2019,44,NA,NA
93314,4,NA,2019,45,NA,0
93314,4,NA,2020,2,NA,0
93314,4,NA,2020,3,NA,NA
93314,4,NA,2020,4,NA,NA
93314,4,NA,2020,5,NA,NA
93314,4,NA,2020,6,NA,NA
93314,4,NA,2020,7,NA,NA
93314,4,NA,2020,8,NA,NA
93314,4,NA,2020,9,NA,NA
93314,4,NA,2020,10,NA,NA
93314,4,NA,2020,11,NA,NA
93314,4,NA,2020,12,NA,NA
93314,4,NA,2020,13,NA,NA
93314,4,NA,2020,14,NA,NA
93314,4,NA,2020,15,NA,NA
93314,4,4,2020,16,2020-04-19,0
93314,4,4,2020,17,2020-04-26,0.10714285714285714
93314,4,5,2020,18,2020-05-03,0.25
93314,4,5,2020,19,2020-05-10,0.03571428571428571
93314,4,5,2020,20,2020-05-17,1.0714285714285714
93314,4,5,2020,21,2020-05-24,0.16964285714285715
93314,4,5,2020,22,2020-05-31,0.6785714285714286
93314,4,6,2020,23,2020-06-07,0.03125
93314,4,6,2020,24,2020-06-14,1.1785714285714286
93314,4,6,2020,25,2020-06-21,0.7857142857142857
93314,4,6,2020,26,2020-06-28,0.42857142857142855
93314,4,7,2020,27,2020-07-05,0.7142857142857143
93314,4,7,2020,28,2020-07-12,0.17857142857142858
93314,4,7,2020,29,2020-07-19,0.4642857142857143
93314,4,7,2020,30,2020-07-26,1.1785714285714286
93314,4,8,2020,31,2020-08-02,0.6071428571428571
93314,4,8,2020,32,2020-08-09,0.00117096018735363
93314,4,8,2020,33,2020-08-16,0.10714285714285714
93314,4,8,2020,34,2020-08-23,0.6071428571428571
93314,4,8,2020,35,2020-08-30,0.10714285714285714
93314,4,9,2020,36,2020-09-06,0.10714285714285714
93314,4,9,2020,37,2020-09-13,0.42857142857142855
93314,4,9,2020,38,2020-09-20,0.7857142857142857
93314,4,9,2020,39,2020-09-27,1.2857142857142858
93314,4,10,2020,40,2020-10-04,0.26785714285714285
93314,4,10,2020,41,2020-10-11,0.4642857142857143
93314,4,10,2020,42,2020-10-18,0.19642857142857145
93314,4,10,2020,43,2020-10-25,0
93314,4,NA,2020,44,NA,NA
93314,4,NA,2020,45,NA,NA
93314,4,NA,2020,46,NA,NA
93314,4,NA,2020,47,NA,NA
93314,4,NA,2020,48,NA,NA
93314,4,NA,2020,49,NA,0
93314,4,NA,2021,1,NA,0
93314,4,NA,2021,2,NA,NA
93314,4,NA,2021,3,NA,NA
93314,4,NA,2021,4,NA,NA
93314,4,NA,2021,5,NA,NA
93314,4,NA,2021,6,NA,NA
93314,4,NA,2021,7,NA,NA
93314,4,NA,2021,8,NA,NA
93314,4,NA,2021,9,NA,NA
93314,4,NA,2021,10,NA,NA
93314,4,NA,2021,11,NA,NA
93314,4,NA,2021,12,NA,NA
93314,4,NA,2021,13,NA,NA
93314,4,NA,2021,14,NA,NA
93314,4,NA,2021,15,NA,NA
93314,4,NA,2021,16,NA,NA
93314,4,4,2021,17,2021-04-25,0
93314,4,5,2021,18,2021-05-02,0
93314,4,5,2021,19,2021-05-09,0
93314,4,5,2021,20,2021-05-16,0
93314,4,5,2021,21,2021-05-23,0.07142857142857142
93314,4,5,2021,22,2021-05-30,0.35714285714285715
93314,4,6,2021,23,2021-06-06,0
93314,4,6,2021,24,2021-06-13,0
93314,4,6,2021,25,2021-06-20,0.17857142857142858
93314,4,6,2021,26,2021-06-27,0.2857142857142857
93314,4,7,2021,27,2021-07-04,0.10714285714285714
93314,4,7,2021,28,2021-07-11,0.21428571428571427
93314,4,NA,2021,29,NA,NA
93314,4,7,2021,30,2021-07-25,0.14285714285714285
93314,4,8,2021,31,2021-08-01,0.07142857142857142
93314,4,8,2021,32,2021-08-08,0.14285714285714285
93314,4,8,2021,33,2021-08-15,0.25
93314,4,8,2021,34,2021-08-22,0.21428571428571427
93314,4,8,2021,35,2021-08-29,0.5714285714285714
93314,4,9,2021,36,2021-09-05,0.21428571428571427
93314,4,9,2021,37,2021-09-12,0.2857142857142857
93314,4,9,2021,38,2021-09-19,0.07142857142857142
93314,4,9,2021,39,2021-09-26,0.25
93314,4,10,2021,40,2021-10-03,0.03571428571428571
93314,4,10,2021,41,2021-10-10,0.07142857142857142
93314,4,10,2021,42,2021-10-17,0
93314,4,NA,2021,43,NA,NA
93314,4,NA,2021,44,NA,NA
93314,4,NA,2021,45,NA,NA
93314,4,NA,2021,46,NA,NA
93314,4,NA,2021,47,NA,NA
93314,4,NA,2021,48,NA,NA
93314,4,NA,2021,49,NA,0
93314,4,NA,2022,2,NA,0
93314,4,NA,2022,3,NA,NA
93314,4,NA,2022,4,NA,NA
93314,4,NA,2022,5,NA,NA
93314,4,NA,2022,6,NA,NA
93314,4,NA,2022,7,NA,NA
93314,4,NA,2022,8,NA,NA
93314,4,NA,2022,9,NA,NA
93314,4,NA,2022,10,NA,NA
93314,4,NA,2022,11,NA,NA
93314,4,NA,2022,12,NA,NA
93314,4,NA,2022,13,NA,NA
93314,4,NA,2022,14,NA,NA
93314,4,NA,2022,15,NA,NA
93314,4,4,2022,16,2022-04-17,0.03571428571428571
93314,4,4,2022,17,2022-04-24,0.17857142857142858
93314,4,5,2022,18,2022-05-01,0.07142857142857142
93314,4,5,2022,19,2022-05-08,0.07142857142857142
93314,4,5,2022,20,2022-05-15,0.2857142857142857
93314,4,5,2022,21,2022-05-22,0.17857142857142858
93314,4,5,2022,22,2022-05-29,0.07142857142857142
93314,4,6,2022,23,2022-06-05,0.42857142857142855
93314,4,6,2022,24,2022-06-12,0.3928571428571429
93314,4,6,2022,25,2022-06-19,2.142857142857143
93314,4,6,2022,26,2022-06-26,2.857142857142857
93314,4,7,2022,27,2022-07-03,1.1428571428571428
93314,4,7,2022,28,2022-07-10,1.4285714285714286
93314,4,7,2022,29,2022-07-17,0.32142857142857145
93314,4,7,2022,30,2022-07-24,0.14285714285714285
93314,4,7,2022,31,2022-07-31,0.4642857142857143
93314,4,8,2022,32,2022-08-07,0.8214285714285714
93314,4,8,2022,33,2022-08-14,0.2857142857142857
93314,4,8,2022,34,2022-08-21,0.6071428571428571
93314,4,8,2022,35,2022-08-28,0.14285714285714285
93314,4,9,2022,36,2022-09-04,0.21428571428571427
93314,4,9,2022,37,2022-09-11,1.0714285714285714
93314,4,9,2022,38,2022-09-18,0.2857142857142857
93314,4,9,2022,39,2022-09-25,0.8571428571428571
93314,4,10,2022,40,2022-10-02,0.5714285714285714
93314,4,10,2022,41,2022-10-09,1.8571428571428572
93314,4,10,2022,42,2022-10-16,0.21428571428571427
93314,4,4,2023,16,2023-04-16,0
93314,4,4,2023,17,2023-04-23,0.5357142857142857
93314,4,4,2023,18,2023-04-30,0.5
93314,4,5,2023,19,2023-05-07,3.5714285714285716
93314,4,5,2023,20,2023-05-14,15.571428571428571
93314,4,5,2023,21,2023-05-21,14.857142857142858
93314,4,5,2023,22,2023-05-28,13.571428571428571
93314,4,6,2023,23,2023-06-04,3.607142857142857
93314,4,NA,2023,24,NA,NA
93314,4,6,2023,25,2023-06-18,7.214285714285714
93314,4,6,2023,26,2023-06-25,9.428571428571429
93314,4,7,2023,27,2023-07-02,2.892857142857143
93314,4,7,2023,28,2023-07-09,1.7857142857142858
93206,5,4,2018,15,2018-04-15,0
93206,5,NA,2018,16,NA,NA
93206,5,4,2018,17,2018-04-29,0
93206,5,5,2018,18,2018-05-06,0.01785714285714285
93206,5,5,2018,19,2018-05-13,0.03571428571428571
93206,5,5,2018,20,2018-05-20,0.04910714285714285
93206,5,5,2018,21,2018-05-27,0.03125
93206,5,6,2018,22,2018-06-03,0.07142857142857142
93206,5,6,2018,23,2018-06-10,0.14285714285714285
93206,5,6,2018,24,2018-06-17,0.12053571428571427
93206,5,6,2018,25,2018-06-24,0.22321428571428573
93206,5,7,2018,26,2018-07-01,0.5982142857142857
93206,5,7,2018,27,2018-07-08,1.9285714285714288
93206,5,7,2018,28,2018-07-15,1.1964285714285714
93206,5,7,2018,29,2018-07-22,0.4017857142857143
93206,5,7,2018,30,2018-07-29,0.16071428571428573
93206,5,8,2018,31,2018-08-05,0.5758928571428571
93206,5,8,2018,32,2018-08-12,0.7053571428571429
93206,5,8,2018,33,2018-08-19,0.46875
93206,5,8,2018,34,2018-08-26,0.24107142857142855
93206,5,9,2018,35,2018-09-02,1.2366071428571428
93206,5,9,2018,36,2018-09-09,0.75
93206,5,9,2018,37,2018-09-16,0.2857142857142857
93206,5,9,2018,38,2018-09-23,0.13839285714285715
93206,5,9,2018,39,2018-09-30,0.9464285714285714
93206,5,10,2018,40,2018-10-07,0.6785714285714286
93206,5,10,2018,41,2018-10-14,0.08928571428571429
93206,5,10,2018,42,2018-10-21,0.04910714285714285
93206,5,NA,2018,43,NA,NA
93206,5,NA,2018,44,NA,NA
93206,5,NA,2018,45,NA,NA
93206,5,NA,2018,46,NA,NA
93206,5,NA,2018,47,NA,NA
93206,5,NA,2018,48,NA,NA
93206,5,NA,2018,49,NA,0
93206,5,4,2019,15,2019-04-14,0.17857142857142858
93206,5,4,2019,16,2019-04-21,1
93206,5,4,2019,17,2019-04-28,0.2857142857142857
93206,5,5,2019,18,2019-05-05,0.21428571428571427
93206,5,5,2019,19,2019-05-12,0.03571428571428571
93206,5,5,2019,20,2019-05-19,0.25
93206,5,5,2019,21,2019-05-26,0.18303571428571427
93206,5,6,2019,22,2019-06-02,0.32142857142857145
93206,5,6,2019,23,2019-06-09,0.09821428571428573
93206,5,6,2019,24,2019-06-16,0.5357142857142857
93206,5,6,2019,25,2019-06-23,0.20454545454545456
93206,5,6,2019,26,2019-06-30,6.428571428571429
93206,5,7,2019,27,2019-07-07,0.4955357142857143
93206,5,7,2019,28,2019-07-14,0.4523809523809524
93206,5,7,2019,29,2019-07-21,12.273809523809524
93206,5,7,2019,30,2019-07-28,0.8169642857142857
93206,5,8,2019,31,2019-08-04,0.4821428571428571
93206,5,8,2019,32,2019-08-11,0.53125
93206,5,8,2019,33,2019-08-18,0.25793650793650796
93206,5,8,2019,34,2019-08-25,0.8928571428571429
93206,5,9,2019,35,2019-09-01,2.7232142857142856
93206,5,9,2019,36,2019-09-08,0.59375
93206,5,9,2019,37,2019-09-15,0.27232142857142855
93206,5,9,2019,38,2019-09-22,0.44642857142857145
93206,5,9,2019,39,2019-09-29,0.04464285714285714
93206,5,10,2019,40,2019-10-06,0.12142857142857144
93206,5,10,2019,41,2019-10-13,1.1071428571428572
93206,5,NA,2019,42,NA,NA
93206,5,NA,2019,43,NA,NA
93206,5,NA,2019,44,NA,NA
93206,5,NA,2019,45,NA,0
93206,5,NA,2020,2,NA,0
93206,5,NA,2020,3,NA,NA
93206,5,NA,2020,4,NA,NA
93206,5,NA,2020,5,NA,NA
93206,5,NA,2020,6,NA,NA
93206,5,NA,2020,7,NA,NA
93206,5,NA,2020,8,NA,NA
93206,5,NA,2020,9,NA,NA
93206,5,NA,2020,10,NA,NA
93206,5,NA,2020,11,NA,NA
93206,5,NA,2020,12,NA,NA
93206,5,NA,2020,13,NA,NA
93206,5,NA,2020,14,NA,NA
93206,5,NA,2020,15,NA,NA
93206,5,4,2020,16,2020-04-19,0.07142857142857142
93206,5,4,2020,17,2020-04-26,0.07142857142857142
93206,5,5,2020,18,2020-05-03,0.17857142857142858
93206,5,5,2020,19,2020-05-10,0.03125
93206,5,5,2020,20,2020-05-17,0.6785714285714286
93206,5,5,2020,21,2020-05-24,0.9330357142857144
93206,5,5,2020,22,2020-05-31,9.535714285714286
93206,5,6,2020,23,2020-06-07,5.632142857142857
93206,5,6,2020,24,2020-06-14,6.571428571428571
93206,5,6,2020,25,2020-06-21,2.642857142857143
93206,5,6,2020,26,2020-06-28,0.9285714285714286
93206,5,7,2020,27,2020-07-05,3.5714285714285716
93206,5,7,2020,28,2020-07-12,4.035714285714286
93206,5,7,2020,29,2020-07-19,4.714285714285714
93206,5,7,2020,30,2020-07-26,4.642857142857143
93206,5,8,2020,31,2020-08-02,6.285714285714286
93206,5,8,2020,32,2020-08-09,0.15807962529274006
93206,5,8,2020,33,2020-08-16,14.285714285714286
93206,5,8,2020,34,2020-08-23,11.714285714285714
93206,5,8,2020,35,2020-08-30,10.571428571428571
93206,5,9,2020,36,2020-09-06,7.428571428571429
93206,5,9,2020,37,2020-09-13,5.142857142857143
93206,5,9,2020,38,2020-09-20,7.428571428571429
93206,5,9,2020,39,2020-09-27,4.857142857142857
93206,5,10,2020,40,2020-10-04,0.42857142857142855
93206,5,10,2020,41,2020-10-11,1.4285714285714286
93206,5,10,2020,42,2020-10-18,1.1964285714285714
93206,5,10,2020,43,2020-10-25,0.5357142857142857
93206,5,NA,2020,44,NA,NA
93206,5,NA,2020,45,NA,NA
93206,5,NA,2020,46,NA,NA
93206,5,NA,2020,47,NA,NA
93206,5,NA,2020,48,NA,NA
93206,5,NA,2020,49,NA,0
93206,5,NA,2021,1,NA,0
93206,5,NA,2021,2,NA,NA
93206,5,NA,2021,3,NA,NA
93206,5,NA,2021,4,NA,NA
93206,5,NA,2021,5,NA,NA
93206,5,NA,2021,6,NA,NA
93206,5,NA,2021,7,NA,NA
93206,5,NA,2021,8,NA,NA
93206,5,NA,2021,9,NA,NA
93206,5,NA,2021,10,NA,NA
93206,5,NA,2021,11,NA,NA
93206,5,NA,2021,12,NA,NA
93206,5,NA,2021,13,NA,NA
93206,5,NA,2021,14,NA,NA
93206,5,NA,2021,15,NA,NA
93206,5,NA,2021,16,NA,NA
93206,5,4,2021,17,2021-04-25,0
93206,5,5,2021,18,2021-05-02,0.10714285714285714
93206,5,5,2021,19,2021-05-09,0.42857142857142855
93206,5,5,2021,20,2021-05-16,0.32142857142857145
93206,5,5,2021,21,2021-05-23,2.5714285714285716
93206,5,5,2021,22,2021-05-30,1.2142857142857142
93206,5,6,2021,23,2021-06-06,0.7857142857142857
93206,5,6,2021,24,2021-06-13,2.392857142857143
93206,5,6,2021,25,2021-06-20,1.2142857142857142
93206,5,6,2021,26,2021-06-27,2.642857142857143
93206,5,7,2021,27,2021-07-04,3
93206,5,7,2021,28,2021-07-11,0.03571428571428571
93206,5,7,2021,29,2021-07-18,3.4285714285714284
93206,5,7,2021,30,2021-07-25,9
93206,5,8,2021,31,2021-08-01,1.7857142857142858
93206,5,8,2021,32,2021-08-08,1.6428571428571428
93206,5,8,2021,33,2021-08-15,5.142857142857143
93206,5,8,2021,34,2021-08-22,1.7142857142857142
93206,5,8,2021,35,2021-08-29,9.142857142857142
93206,5,9,2021,36,2021-09-05,4.285714285714286
93206,5,9,2021,37,2021-09-12,5.857142857142857
93206,5,9,2021,38,2021-09-19,3.928571428571429
93206,5,9,2021,39,2021-09-26,6.857142857142857
93206,5,10,2021,40,2021-10-03,3
93206,5,10,2021,41,2021-10-10,0.03571428571428571
93206,5,10,2021,42,2021-10-17,0.21428571428571427
93206,5,NA,2021,43,NA,NA
93206,5,NA,2021,44,NA,NA
93206,5,NA,2021,45,NA,NA
93206,5,NA,2021,46,NA,NA
93206,5,NA,2021,47,NA,NA
93206,5,NA,2021,48,NA,NA
93206,5,NA,2021,49,NA,0
93206,5,NA,2022,2,NA,0
93206,5,NA,2022,3,NA,NA
93206,5,NA,2022,4,NA,NA
93206,5,NA,2022,5,NA,NA
93206,5,NA,2022,6,NA,NA
93206,5,NA,2022,7,NA,NA
93206,5,NA,2022,8,NA,NA
93206,5,NA,2022,9,NA,NA
93206,5,NA,2022,10,NA,NA
93206,5,NA,2022,11,NA,NA
93206,5,NA,2022,12,NA,NA
93206,5,NA,2022,13,NA,NA
93206,5,NA,2022,14,NA,NA
93206,5,NA,2022,15,NA,NA
93206,5,4,2022,16,2022-04-17,0.03571428571428571
93206,5,4,2022,17,2022-04-24,0
93206,5,5,2022,18,2022-05-01,0.03571428571428571
93206,5,5,2022,19,2022-05-08,0.14285714285714285
93206,5,5,2022,20,2022-05-15,0.21428571428571427
93206,5,5,2022,21,2022-05-22,0.10714285714285714
93206,5,5,2022,22,2022-05-29,0.14285714285714285
93206,5,6,2022,23,2022-06-05,0.4642857142857143
93206,5,6,2022,24,2022-06-12,0.32142857142857145
93206,5,6,2022,25,2022-06-19,0.75
93206,5,6,2022,26,2022-06-26,4.142857142857143
93206,5,7,2022,27,2022-07-03,3.5714285714285716
93206,5,7,2022,28,2022-07-10,14.857142857142858
93206,5,7,2022,29,2022-07-17,5.571428571428571
93206,5,7,2022,30,2022-07-24,1.3571428571428572
93206,5,7,2022,31,2022-07-31,2.6785714285714284
93206,5,8,2022,32,2022-08-07,6.571428571428571
93206,5,8,2022,33,2022-08-14,5.178571428571429
93206,5,8,2022,34,2022-08-21,2.392857142857143
93206,5,8,2022,35,2022-08-28,1.9285714285714288
93206,5,9,2022,36,2022-09-04,4.428571428571429
93206,5,9,2022,37,2022-09-11,2.9642857142857144
93206,5,9,2022,38,2022-09-18,1.7142857142857142
93206,5,9,2022,39,2022-09-25,4.428571428571429
93206,5,10,2022,40,2022-10-02,3.5
93206,5,10,2022,41,2022-10-09,1.8214285714285712
93206,5,10,2022,42,2022-10-16,3.642857142857143
93206,5,4,2023,16,2023-04-16,0.03571428571428571
93206,5,4,2023,17,2023-04-23,1.6071428571428572
93206,5,4,2023,18,2023-04-30,3.2857142857142856
93206,5,5,2023,19,2023-05-07,2.607142857142857
93206,5,5,2023,20,2023-05-14,1.0357142857142858
93206,5,5,2023,21,2023-05-21,10.285714285714286
93206,5,5,2023,22,2023-05-28,59.142857142857146
93206,5,6,2023,23,2023-06-04,42.857142857142854
93206,5,6,2023,24,2023-06-11,13.285714285714286
93206,5,6,2023,25,2023-06-18,0.9642857142857144
93206,5,6,2023,26,2023-06-25,5.071428571428571
93206,5,7,2023,27,2023-07-02,5.714285714285714
93206,5,7,2023,28,2023-07-09,3.642857142857143
93206,6,4,2018,15,2018-04-15,0.03571428571428571
93206,6,NA,2018,16,NA,NA
93206,6,4,2018,17,2018-04-29,0
93206,6,5,2018,18,2018-05-06,0.07142857142857142
93206,6,5,2018,19,2018-05-13,0
93206,6,5,2018,20,2018-05-20,0.14285714285714285
93206,6,5,2018,21,2018-05-27,0.23214285714285715
93206,6,6,2018,22,2018-06-03,0.2857142857142857
93206,6,6,2018,23,2018-06-10,0.19642857142857145
93206,6,6,2018,24,2018-06-17,0.14285714285714285
93206,6,6,2018,25,2018-06-24,1.2857142857142858
93206,6,7,2018,26,2018-07-01,0.5714285714285714
93206,6,7,2018,27,2018-07-08,2.767857142857143
93206,6,7,2018,28,2018-07-15,2.732142857142857
93206,6,7,2018,29,2018-07-22,3.5714285714285716
93206,6,7,2018,30,2018-07-29,2.9107142857142856
93206,6,8,2018,31,2018-08-05,1.375
93206,6,8,2018,32,2018-08-12,0.7142857142857143
93206,6,8,2018,33,2018-08-19,1.8571428571428572
93206,6,8,2018,34,2018-08-26,1.7142857142857142
93206,6,9,2018,35,2018-09-02,0.8392857142857143
93206,6,9,2018,36,2018-09-09,2.0892857142857144
93206,6,9,2018,37,2018-09-16,2.5
93206,6,9,2018,38,2018-09-23,1.9107142857142856
93206,6,9,2018,39,2018-09-30,3.3035714285714284
93206,6,10,2018,40,2018-10-07,1.7857142857142858
93206,6,10,2018,41,2018-10-14,1.3571428571428572
93206,6,10,2018,42,2018-10-21,1.2142857142857142
93206,6,NA,2018,43,NA,NA
93206,6,NA,2018,44,NA,NA
93206,6,NA,2018,45,NA,NA
93206,6,NA,2018,46,NA,NA
93206,6,NA,2018,47,NA,NA
93206,6,NA,2018,48,NA,NA
93206,6,NA,2018,49,NA,0
93206,6,4,2019,15,2019-04-14,0.10714285714285714
93206,6,4,2019,16,2019-04-21,1.2142857142857142
93206,6,4,2019,17,2019-04-28,0.5892857142857143
93206,6,5,2019,18,2019-05-05,1.1607142857142858
93206,6,5,2019,19,2019-05-12,4.732142857142857
93206,6,5,2019,20,2019-05-19,0.5714285714285714
93206,6,5,2019,21,2019-05-26,0.5
93206,6,6,2019,22,2019-06-02,2.2142857142857144
93206,6,6,2019,23,2019-06-09,3.5714285714285716
93206,6,6,2019,24,2019-06-16,4.25
93206,6,6,2019,25,2019-06-23,3.0892857142857144
93206,6,6,2019,26,2019-06-30,1.4642857142857142
93206,6,7,2019,27,2019-07-07,3.125
93206,6,7,2019,28,2019-07-14,3.2857142857142856
93206,6,7,2019,29,2019-07-21,3.946428571428571
93206,6,7,2019,30,2019-07-28,3.0892857142857144
93206,6,8,2019,31,2019-08-04,3.3214285714285716
93206,6,8,2019,32,2019-08-11,1.5714285714285714
93206,6,8,2019,33,2019-08-18,0.75
93206,6,8,2019,34,2019-08-25,1.6785714285714286
93206,6,9,2019,35,2019-09-01,0.4821428571428571
93206,6,9,2019,36,2019-09-08,0.8392857142857143
93206,6,9,2019,37,2019-09-15,0.7142857142857143
93206,6,9,2019,38,2019-09-22,1.6428571428571428
93206,6,9,2019,39,2019-09-29,0.9464285714285714
93206,6,10,2019,40,2019-10-06,1.8571428571428572
93206,6,10,2019,41,2019-10-13,0.5
93206,6,NA,2019,42,NA,NA
93206,6,NA,2019,43,NA,NA
93206,6,NA,2019,44,NA,NA
93206,6,NA,2019,45,NA,0
93206,6,NA,2020,2,NA,0
93206,6,NA,2020,3,NA,NA
93206,6,NA,2020,4,NA,NA
93206,6,NA,2020,5,NA,NA
93206,6,NA,2020,6,NA,NA
93206,6,NA,2020,7,NA,NA
93206,6,NA,2020,8,NA,NA
93206,6,NA,2020,9,NA,NA
93206,6,NA,2020,10,NA,NA
93206,6,NA,2020,11,NA,NA
93206,6,NA,2020,12,NA,NA
93206,6,NA,2020,13,NA,NA
93206,6,NA,2020,14,NA,NA
93206,6,NA,2020,15,NA,NA
93206,6,4,2020,16,2020-04-19,0.01785714285714285
93206,6,4,2020,17,2020-04-26,0.14285714285714285
93206,6,5,2020,18,2020-05-03,0.5357142857142857
93206,6,5,2020,19,2020-05-10,0.26785714285714285
93206,6,5,2020,20,2020-05-17,0.08928571428571429
93206,6,5,2020,21,2020-05-24,4.267857142857143
93206,6,5,2020,22,2020-05-31,3.982142857142857
93206,6,6,2020,23,2020-06-07,2.4285714285714284
93206,6,6,2020,24,2020-06-14,4.714285714285714
93206,6,6,2020,25,2020-06-21,4.071428571428571
93206,6,6,2020,26,2020-06-28,0.4821428571428571
93206,6,7,2020,27,2020-07-05,1.9285714285714288
93206,6,7,2020,28,2020-07-12,1.5178571428571428
93206,6,7,2020,29,2020-07-19,3.5357142857142856
93206,6,7,2020,30,2020-07-26,2.1964285714285716
